Team,Elo,Tilt
Ústí nad Labem,1398.4062,1.09
Sektzia Nes Tziona,1406.1873,1.16
1860 München,1459.2925,1.13
Ried,1612.3897,1.11
Twente,1702.9759,1.23
Avranches,1390.1198,1.17
Dunkerque,1508.0212,1.06
Yeni Malatyaspor,1273.1763,1.23
Vitória Guimarães,1665.2368,1.05
El Gounah,1495.8853,0.98
Entente SSG,1419.2224,1.06
Sparta Praha,1745.7051,1.21
Al Fujairah,1342.577,1.2
Asteras Tripolis,1476.8463,1.06
Santa Clara,1598.9161,0.99
Excelsior,1514.4925,1.21
ENPPI,1505.7533,0.99
Fortuna Sittard,1513.6051,1.09
Trabzonspor,1648.962,1.22
Opava,1442.3921,1.0
Slaven Koprivnica,1539.3493,1.11
Panathinaikos,1704.4841,1.1
Porto II,1429.1228,1.06
Sporting Braga II,1585.9231,1.02
Al Ahli,1523.6186,1.19
Calcio Padova,1446.8368,1.04
Cosenza,1389.7961,1.04
Mladá Boleslav,1543.4785,1.14
Cova Piedade,1428.8023,1.14
Zlín,1559.7192,1.07
Baník Sokolov,1422.0528,1.08
Associação Académica de Coimbra OAF,1543.3217,1.18
Al Sareeh,1475.8497,1.12
Newtown,1475.491,1.15
Barry Town United,1522.9918,1.16
Varnsdorf,1445.9672,1.24
Hradec Králové,1584.1514,1.03
Táborsko,1476.8586,0.98
Sport Recife,1536.0227,1.14
Tacoma Defiance,1534.0105,1.22
LA Galaxy II,1391.7182,1.46
Al Sadd,1765.8958,1.42
Lviv,1313.478,1.07
KV Mechelen,1549.6544,1.19
Wisła Płock,1599.332,1.12
Miedź Legnica,1550.0094,1.16
Sporting Covilhã,1437.7749,1.1
Altınordu,1401.0427,1.14
Znojmo,1429.2595,1.23
Aris,1604.5183,1.1
Lecce,1525.5271,1.0
Cracovia Kraków,1579.7053,1.22
Sigma Olomouc,1535.8905,1.18
Vitesse,1378.0977,1.19
Vojvodina,1650.4614,1.18
Bursaspor,1455.1118,1.16
Hapoel Kfar Saba,1454.3657,1.08
Hapoel Rishon LeZion,1408.3243,1.08
Sonnenhof Großaspach,1403.6661,1.04
Sesvete,1477.1206,1.05
Olympic Safi,1551.4626,1.06
Hrvatski Dragovoljac,1361.8289,1.16
Gillingham,1396.571,0.9
Pittsburgh Riverhounds,1566.9283,0.89
Portsmouth,1528.7207,1.16
Scunthorpe United,1264.9251,1.15
Southend United,1370.7976,1.04
KVC Westerlo,1548.8889,1.33
Eskilstuna United,1542.2649,1.03
Hammarby,1770.5072,1.04
SV Roeselare,1455.1952,1.23
FAR Rabat,1698.4782,1.16
Vittsjö,1561.2853,1.05
ES Sétif,1549.9887,1.06
Lučko,1441.0688,1.04
NA Hussein Dey,1380.2734,1.25
Al Masry,1602.8491,1.04
Olympique Médéa,1444.8283,1.08
JS Kabylie,1621.0528,1.04
Connah's Quay,1608.5887,1.09
Hapoel Bnei Lod,1399.6355,1.17
Hapoel Ramat Gan,1579.4221,1.2
Hapoel Ashkelon,1436.0425,1.07
Ironi Ramat HaSharon,1422.1123,1.36
Wadi Degla,1472.6764,1.03
Hapoel Marmorek,1457.7362,1.12
Al Fateh,1487.3954,1.28
Radnički Niš,1500.1282,1.17
Bohemians 1905,1509.0719,1.03
Al Feiha,1456.6618,1.0
Viktoria Plzeň,1726.2657,1.19
Union Saint-Gilloise,1807.6496,1.12
Aberystwyth Town,1347.8951,1.1
MO Béjaïa,1479.7546,0.91
Waasland-Beveren,1537.6447,1.11
Příbram,1438.0115,1.09
Maccabi Petah Tikva,1525.5335,1.13
Bnei Yehuda,1503.3726,1.17
Boluspor,1499.4104,1.02
Rapide Oued Zem,1442.3519,0.98
Dukla Praha,1509.2741,1.13
Teplice,1505.2734,1.05
Jablonec,1635.7645,1.18
Hapoel Haifa,1647.0918,1.15
FUS Rabat,1617.1059,1.05
Livorno,1348.8962,1.12
AaB,1395.5431,1.21
Petrojet,1473.7177,1.09
Maccabi Ahi Nazareth,1415.9138,1.15
Arnett Gardens,1676.8774,1.18
Difaâ El Jadida,1480.013,1.16
Free State Stars,1436.137,1.15
Golden Arrows,1488.3309,1.11
Emirates,1297.8728,1.25
Al Shabab,1624.4242,1.23
Shabab Al Ahli Dubai,1735.6743,1.23
Al Hussein,1691.4365,1.12
Al Taawon,1555.3739,1.05
Al Jazira,1566.0116,1.23
UWI,1414.5624,1.13
Al Sailiya,1418.2361,1.14
Al Ittifaq,1543.2243,1.04
Al Faisaly,1658.2453,1.13
Osmanlıspor,1388.0763,1.18
Vysočina Jihlava,1442.9565,1.11
Al Wahda,1499.1046,1.23
Newry City AFC,1257.9451,1.18
Kaizer Chiefs,1478.3629,1.04
Kawkab Marrakech,1496.2203,1.13
Hatayspor,1512.5718,1.16
Meppen,1404.6533,1.17
UD Oliveirense,1380.6778,1.17
Karlsruher SC,1547.3817,1.22
Hapoel Tel Aviv,1628.3829,1.11
Atromitos,1492.181,1.08
Rosengard Women,1788.7713,1.32
Djurgården W,1499.8669,1.19
Beitar Jerusalem,1597.7208,1.18
Hapoel Hadera,1446.4243,1.15
Ards,1414.2127,1.03
Coleraine,1565.3864,1.14
Dungannon Swifts,1526.2039,1.15
Dibba Al Fujairah,1419.5922,1.09
Bani Yas,1417.1796,1.12
Al Salt,1518.1253,1.02
Cefn Druids,1230.058,1.47
Helmond Sport,1363.2354,1.12
Llanelli Town,1340.341,1.26
Bala Town,1576.5234,1.06
Austria Wien II,1360.4004,1.21
Umm Salal,1463.1857,1.12
Preußen Münster,1513.9081,1.08
Pars Jam Bushehr,1455.0964,0.92
Hapoel Petah Tikva,1590.7764,0.99
Slovácko,1494.5977,1.1
Cliftonville,1611.5872,1.14
Institute,1343.5363,1.11
Třinec,1386.0272,1.12
Chrudim,1516.1358,1.15
České Budějovice,1319.8727,1.2
Viktoria Žižkov,1481.197,1.24
Tobol,1617.667,1.13
Piteå Women,1527.0181,0.98
Rizespor,1594.0364,1.23
Hassania Agadir,1476.6111,1.11
Baník Ostrava,1664.4037,1.12
Waterhouse,1576.534,1.07
AmaZulu,1500.679,1.0
Bloemfontein Celtic,1489.0328,1.17
Stomil Olsztyn,1404.82,1.05
Lokomotiv Moskva,1464.7496,1.0
Ajman,1492.4187,1.24
Laval,1489.5732,1.08
Hapoel Katamon,1599.1404,1.13
Eskişehirspor,1255.635,1.31
Concarneau,1458.7527,1.22
Osnabrück,1446.4897,1.12
Llandudno,1409.5071,1.13
Beerschot-Wilrijk,1444.3006,1.1
Ballymena United,1433.3173,1.1
Peterborough United,1469.1209,1.31
Maccabi Netanya,1569.9439,1.14
Varzim,1582.0211,1.11
CS Sfaxien,1583.2539,0.77
Karviná,1470.0664,1.21
Harbour View,1430.8159,1.03
Pau,1436.3525,1.21
CR Belouizdad,1700.0544,1.08
MC Alger,1701.7244,1.03
Linköping,1503.1549,1.19
Warrenpoint Town,1311.165,1.15
Kristianstad,1684.3272,1.12
Hallescher FC,1399.0065,1.12
Al Buqa'a,1475.1698,1.0
Chambly,1356.9516,1.2
Le Mans,1529.9546,1.15
Villefranche,1439.2688,1.01
Al Arabi,1535.1525,1.29
Ittihad Tanger,1496.8028,1.11
Larissa,1406.8763,1.02
PAS Giannina,1380.4033,1.15
CA Bordj Bou Arreridj,1353.5165,1.12
Celje,1696.0483,1.32
Perth Glory FC,1358.5326,1.25
Wellington Phoenix,1474.1662,1.08
Levadiakos,1496.2054,1.1
Slovan Liberec,1589.8616,1.07
Brisbane Roar,1401.393,1.14
OFI,1477.113,1.12
Wydad Casablanca,1635.4403,1.1
Maccabi Haifa,1712.2463,1.25
Bradford City,1494.0678,1.08
Al Dhafra,1362.7423,1.11
Al Hilal,1777.8593,1.34
Al Wihdat,1672.7067,1.12
Adelaide United,1475.4354,1.47
Al Ramtha,1545.7744,1.05
Ohod,1404.1196,1.07
Al Batin,1387.3005,1.14
Al Nasr,1519.5266,1.16
Al Sharjah,1663.0328,1.06
Central Coast Mariners,1498.7296,1.18
Diósgyőr,1600.3346,1.18
Glenavon,1493.209,1.1
AZ,1726.7276,1.15
Septemvri Sofia,1436.0915,1.16
Melbourne Victory FC,1556.0078,1.05
Al Ain,1665.463,1.23
Al Wasl,1673.1631,1.22
Melbourne City FC,1622.1967,1.14
Sepidrood Rasht,1451.1674,1.05
Pardubice,1431.0035,1.01
Zbrojovka Brno,1440.3405,1.15
Vlašim,1506.4081,1.18
Humble Lions,1427.9222,1.05
USM Bel Abbès,1439.737,1.08
RSB Berkane,1663.6239,1.03
Smouha SC,1502.2939,1.01
Győri ETO,1622.4063,1.08
Kaposvári Rákóczi,1334.3231,1.12
Montego Bay United,1607.2624,1.04
Al Duhail,1704.3211,1.34
Qatar SC,1477.5526,1.23
Al Khor,1358.5344,1.09
Carmarthen Town,1440.7312,1.15
CD Aves,1358.1494,1.1
Newcastle Jets FC,1467.6331,1.21
Western Sydney Wanderers,1560.1467,1.35
Raja Casablanca,1649.4272,1.08
USM Alger,1601.433,1.05
Paradou AC,1594.5231,1.15
Dugopolje,1393.4311,1.16
Prostějov,1396.1086,1.18
Caernarfon Town,1575.8125,1.36
Farense,1501.0994,1.02
Tivoli Gardens,1586.646,1.16
Aqaba,1436.6777,1.18
Club Africain,1630.6161,0.82
Monastir,1693.0186,1.05
Cavalier,1650.229,1.07
Al Ittihad Kalba,1479.3588,1.17
Hapoel Iksal,1420.5472,1.25
Unterhaching,1365.3717,1.11
Würzburger Kickers,1381.8857,1.19
SuperSport United,1477.4005,0.97
Moghreb Tétouan,1410.7955,1.01
Chabab Rif Hoceima,1453.1997,1.09
Sydney FC,1544.0438,1.27
CA Bizertin,1504.9777,0.97
Gabès,1436.2569,1.07
Métlaoui,1469.3654,1.07
Cholet,1387.2657,1.16
Cardiff MU,1548.0092,1.08
Baroka,1407.2611,0.99
Vác,1412.7593,1.11
Vasas,1597.4362,1.19
Reno,1489.1425,0.98
Hapoel Ra'anana,1422.214,1.08
Glentoran,1632.3332,1.08
Mouloudia Oujda,1420.103,1.08
Al Quadisiya,1550.9672,1.08
Portmore United,1611.8552,0.77
Dunbeholden,1441.494,1.15
Haras El Hodood,1442.0501,0.97
Deportivo La Guaira,1475.7702,0.96
Lommel United,1459.4316,1.1
Al Raed,1389.5555,1.17
Nacional Asunción,1493.8281,1.11
Terengganu,1591.8309,1.09
Kuala Lumpur,1552.8907,1.11
PKNP,1428.3604,1.07
Johor Darul Ta'zim,1907.0862,1.34
Selangor,1699.8293,1.19
Ceglédi,1440.5256,1.03
Soroksár SC,1491.6582,1.18
Danubio,1538.6771,0.95
Al Nassr,1744.2559,1.4
Palestino,1598.17,1.11
Talleres Córdoba,1534.6144,1.06
Perak,1464.4006,1.2
Pahang,1528.3664,1.15
Balmazújváros Sport,1468.9457,0.99
FELDA United,1420.3835,1.21
Dorogi,1371.0217,1.09
Csákvári TK,1439.5503,1.16
Békéscsaba,1451.9631,1.08
Naft Masjed Soleyman,1392.1075,0.97
Barcelona,1530.9083,1.0
Independiente Medellín,1544.2047,1.12
Caracas,1449.1664,1.09
Al Jazeera,1566.0839,1.08
Bohemians,1613.7585,1.06
Derry City,1652.9912,1.02
Waterford,1547.1348,1.22
Unión La Calera,1526.925,1.0
Kedah,1495.6242,1.18
Deportes Iquique,1473.2609,1.26
Rampla Juniors,1438.5576,1.11
Juventud,1501.4915,1.13
Wanderers,1508.3283,1.09
Liverpool FC Montevideo,1601.3288,1.11
MTE 1904,1358.6219,1.14
Kairouan,1331.2056,1.14
Kazincbarcika,1552.2451,1.07
Siófok,1421.6438,1.2
Monori SE,1497.6447,1.11
Zalaegerszegi TE,1563.2512,1.08
Cerro Largo,1565.3196,0.86
Huachipato,1524.6142,1.15
Boston River,1530.6797,1.08
Racing,1640.8773,1.03
Unión Española,1509.0978,1.22
Audax Italiano,1567.9059,1.13
Esteghlal,1636.2407,1.1
Cerezo Osaka,1576.3347,1.09
Drancy JA,1473.4101,0.98
Drogheda United,1598.6777,1.16
Cabinteely,1394.171,1.09
Galway United,1658.8448,1.03
Limerick,1471.7449,1.13
UCD,1356.2853,1.05
Finn Harps,1350.0385,1.11
Antofagasta,1492.8523,1.11
Shamrock Rovers,1728.2153,1.09
Athlone Town,1319.7787,1.11
Sanfrecce Hiroshima,1682.2611,1.08
Sagan Tosu,1487.4242,1.16
Kawasaki Frontale,1651.572,1.27
Kashima Antlers,1652.6672,1.09
Shonan Bellmare,1516.4527,1.07
Jubilo Iwata,1513.8295,1.2
Gamba Osaka,1566.4237,1.13
Deportes Temuco,1478.026,1.1
Vegalta Sendai,1505.8653,1.09
PKNS,1478.8889,1.17
O'Higgins,1513.3838,1.11
Plaza Colonia,1501.0678,1.08
Cerro,1494.7336,0.96
Curicó Unido,1458.6071,1.06
Kagoshima United,1372.6771,1.09
V-Varen Nagasaki,1545.6804,1.29
Omiya Ardija,1438.4204,1.1
Kyoto Sanga,1585.186,1.09
Fagiano Okayama,1593.3089,0.98
Gifu,1369.6102,1.11
Machida Zelvia,1620.0145,1.13
Tochigi,1396.8586,0.9
Ehime,1327.9156,1.2
Ryūkyū,1420.5672,1.11
Renofa Yamaguchi,1438.7107,1.03
Cobresal,1551.3061,1.16
Universidad Católica,1589.7538,1.13
St Patrick's Athl.,1688.986,1.14
Sligo Rovers,1532.877,1.2
Nacional,1692.9931,1.19
Ulsan,1658.1994,1.1
Gyeongnam,1394.4388,1.16
Shandong Luneng,1721.9773,1.19
Guangzhou Evergrande,1512.1782,1.22
Wuhan Zall,1412.4275,1.15
Shanghai Shenhua,1822.1453,1.11
Jeonbuk Motors,1632.5375,1.09
Osijek II,1432.7296,1.04
Shelbourne,1661.5903,0.96
Wexford,1450.7466,1.11
Bray Wanderers,1429.5221,1.15
Yokohama F. Marinos,1565.5617,1.25
Jeonnam Dragons,1510.0231,1.23
Nagoya Grampus,1561.6009,1.1
Shimizu S-Pulse,1615.1717,1.17
Oita Trinita,1441.4516,1.02
Vissel Kobe,1689.6,1.1
Kashiwa Reysol,1543.0818,1.04
Busan I'Park,1500.3644,1.08
Bucheon 1995,1447.767,1.14
Avispa Fukuoka,1553.0069,0.88
Urawa Reds,1602.8714,1.03
Sangju Sangmu,1614.3809,1.11
Shenzhen,1348.5941,1.2
Chongqing Dangdai Lifan,1453.0676,1.1
Incheon United,1567.2504,1.07
Ben Guerdane,1469.1301,0.98
Philadelphia Union,1573.5311,1.2
Cobh Ramblers,1403.493,1.14
Orlando City,1570.2616,1.16
Longford Town,1294.6696,1.16
FC Dallas,1475.968,1.09
Columbus Crew,1591.4169,1.2
FC Seoul,1585.9697,1.06
Houston Dynamo,1529.2555,1.07
Vancouver Whitecaps,1554.3657,1.1
Colorado Rapids,1480.1617,1.16
San Luis,1429.0002,1.12
Ansan Greeners,1319.0358,1.11
SJ Earthquakes,1401.7698,1.26
Seattle Sounders,1571.8446,1.05
Yokohama,1573.0529,1.01
JEF United,1564.3301,1.17
Mito Hollyhock,1477.0599,1.14
LA Galaxy,1539.6559,1.32
Tokushima Vortis,1504.5278,0.92
Seoul E-Land,1458.1044,1.19
Jiangsu Suning,1615.5766,1.1
Henan Jianye,1586.4039,1.03
DC United,1405.1066,1.23
Los Angeles FC,1586.0028,1.19
San José,1446.852,1.1
Godoy Cruz,1490.2019,1.07
Deportes Tolima,1506.377,1.05
Tiszakécske,1438.9271,1.04
Zlatibor Čajetina,1399.2667,1.14
Javor Ivanjica,1543.8899,0.98
Nyíregyháza Spartacus,1557.8888,1.12
Etoile du Sahel,1668.3802,1.08
Rosario Central,1576.9867,1.09
Huracán,1566.0379,0.95
LDU Quito,1563.3492,1.11
Nõmme Kalju,1662.2778,1.19
Albirex Niigata,1509.33,1.09
Consadole Sapporo,1475.8146,1.18
Matsumoto Yamaga,1372.3173,1.11
Daegu,1497.7142,1.15
Suwon Bluewings,1528.1189,1.13
Shanghai Shenxin,1328.8352,1.29
Suwon,1517.2313,1.13
Guangzhou R&F,1407.1369,1.14
Shanghai SIPG,1840.2149,1.35
Tokyo Verdy,1575.4796,1.05
Šibenik,1515.7074,1.08
Chicago Fire,1428.9604,1.28
New England Revolution,1442.488,1.1
Progreso,1459.6009,1.15
Gwangju,1550.7903,0.98
Pohang Steelers,1582.4573,1.09
Gangwon,1539.4775,1.06
Tokyo,1521.62,1.1
Real Salt Lake,1486.5293,1.12
Shaanxi Chang'an,1592.7199,1.05
Kairat,1649.4928,1.17
Hangzhou,1534.2015,1.12
Seongnam,1366.1757,1.05
Guizhou Zhicheng,1467.7147,1.23
Hajduk Split II,1492.2277,1.28
Bijelo Brdo,1433.3321,1.1
Sporting KC,1455.8096,1.32
New York City,1501.0592,1.06
Fénix,1462.3194,1.06
Atlanta United FC,1491.4886,1.19
Stade Tunisien,1599.3334,0.92
Sporting Cristal,1470.4411,1.12
San Lorenzo,1530.5605,0.81
SPG FC Pasching-LASK Juniors,1365.7049,1.28
Asan Mugunghwa,1495.2677,1.14
Shijiazhuang Ever Bright,1497.7002,1.15
Nantong Zhiyun,1489.1597,1.16
Al Hazm,1352.9517,1.16
Sloboda Tuzla,1339.2978,1.16
Zadar,1499.7671,1.13
Mladost Doboj Kakanj,1430.848,1.12
New York RB,1532.3521,1.09
Ventforet Kofu,1470.518,1.15
Montedio Yamagata,1510.451,1.18
Zweigen Kanazawa,1365.695,1.14
Paide,1666.8977,1.12
Sarajevo,1636.4306,1.11
Široki Brijeg,1504.4356,1.14
Dinamo Zagreb II,1476.5181,1.13
Željezničar,1617.1937,1.1
Toronto,1374.6386,1.14
Metalac GM,1452.5983,1.03
Kustošija,1442.7621,1.09
Borac Čačak,1469.4681,1.1
Teleoptik,1510.1355,1.04
Bačka Topola,1684.2449,1.25
Trajal Krusevac,1454.527,1.02
Žarkovo,1463.6272,1.04
Bečej,1499.2848,0.99
Sloboda Užice,1399.5694,0.89
Rabotnički,1547.8493,1.0
Renova,1518.2103,1.1
Sileks,1658.059,1.16
Tianjin Teda,1623.7745,1.07
Tampines Rovers,1684.8321,1.24
Minsk,1483.5798,1.15
Melaka United,1436.4201,1.1
Međimurje Čakovec,1374.0364,1.31
Gomel,1570.0306,1.01
Liaoning Kaixin,1401.7159,1.16
Qingdao Huanghai,1359.5297,1.17
Changchun Yatai,1525.8379,1.2
Dalian Yifang,1454.879,1.11
Taraz,1452.6103,1.01
Warriors,1456.7025,1.22
Isloch,1584.1985,1.11
Hebei CFFC,1318.3514,1.3
Brommapojkarna,1534.0634,1.23
Chikhura,1485.4709,1.1
Beijing Renhe,1379.622,1.2
Zeta,1459.6163,1.07
Start,1469.9272,1.22
Odd,1500.477,1.09
Trans,1552.7635,1.19
MISC,1493.9722,0.99
Mladost,1408.1948,1.09
Solin,1398.2793,1.16
Varaždin,1569.6226,0.85
Iskra,1419.8702,1.1
Zvijezda '09 Brgule,1326.1996,1.22
Shakhtyor,1502.2093,1.11
Meizhou Hakka,1528.01,1.2
Trelleborg,1409.991,1.05
Krupa na Vrbasu,1516.2035,1.07
FK Tuzla City,1418.6777,1.26
Mjällby,1694.4134,1.07
Várda SE,1561.3999,1.24
Dila,1622.3368,1.17
WIT Georgia,1410.0138,0.93
Vålerenga,1630.3776,1.18
Örgryte,1519.092,1.16
Daejeon Citizen,1583.8695,1.1
Tianjin Quanjian,1454.5564,1.13
Beijing BG,1391.8341,1.1
Shakhter Karagandy,1383.4744,1.11
Dinamo Minsk,1738.3521,1.01
Viljandi JK Tulevik,1393.8982,1.15
Falkenberg,1409.3325,1.2
AIK,1676.6204,1.09
Öster,1566.6832,1.11
Skeid,1298.7863,1.1
Nest-Sotra,1536.6442,1.08
Kalmar,1564.0438,1.09
Radnički Kragujevac,1615.5159,1.2
Bežanija,1517.7811,1.04
Budućnost Dobanovci,1452.8839,1.1
Kongsvinger,1494.2411,1.19
GOŠK Gabela,1351.8073,1.22
Slutsk,1460.4577,1.12
Sarpsborg 08,1593.2526,1.21
Syrianska,1390.3747,1.13
Helsingborg,1442.0186,1.05
AFC Eskilstuna,1411.1749,1.07
Ranheim,1451.4305,1.19
Strømsgodset,1528.1324,1.07
Viking,1732.2054,1.36
Sogndal,1439.2587,1.08
Čelik,1418.9925,1.07
Sandefjord,1556.9211,1.2
FK Bodo - Glimt,1801.5304,1.37
Mount Pleasant Academy FC,1756.2308,1.11
Inđija,1438.0738,1.06
Stabæk,1479.8697,1.18
Djurgården,1622.4315,1.01
Brage,1424.5819,1.05
Elfsborg,1693.3028,1.22
Lokomotivi Tbilisi,1505.7961,1.05
Tammeka,1421.8558,1.17
Dinamo Batumi,1541.2768,1.03
Jönköpings Södra,1404.4231,1.23
Tallinna Kalev,1334.2019,1.22
Pobeda,1342.5615,1.19
Lovćen,1495.3318,0.99
Mornar,1479.3025,1.05
Rustavi,1470.5342,1.08
Maardu Linnameeskond,1331.0506,1.25
Akademija Pandev,1473.3673,1.22
Geylang International,1542.3659,1.32
Gorodeya,1440.1409,1.04
GAIS,1619.7304,0.99
Beijing Guoan,1737.2586,1.26
Deportes Santa Cruz,1446.0231,1.13
Tarpeda,1435.8111,0.92
Neman Grodno,1638.6591,1.05
Radnik Bijeljina,1510.7282,1.15
Mjøndalen,1389.9053,1.12
GIF Sundsvall,1423.8235,1.06
Häcken,1643.3536,1.32
Halmstad,1491.408,1.13
Aalesund,1471.4464,1.21
FC Energetik-BGU Minsk,1503.2064,1.14
Degerfors,1529.2505,1.13
Albirex Niigata S,1604.0627,1.23
Home United,1730.1142,1.44
Sichuan Longfor,1457.526,1.16
KPV,1454.5158,1.16
Sioni,1431.0603,1.18
Kuressaare,1406.2252,1.17
Wacker Innsbruck II,1490.8001,1.06
Jerv,1363.2627,1.22
Meizhou Meixian Techand,1472.2067,1.17
Östersunds FK,1417.3753,1.09
Dalkurd,1412.449,1.18
Slavia,1536.8077,1.06
KFUM,1541.8668,1.03
HamKam,1542.9399,1.08
IFK Göteborg,1572.1616,1.09
Varberg,1477.0647,1.22
Budafoki MTE,1457.6898,1.17
Frej,1444.2114,1.14
Kristiansund,1537.4875,1.08
Notodden,1449.9786,1.12
Dinamo Brest,1580.1823,1.3
Dinamo Tbilisi,1506.6301,1.0
Lillestrøm,1545.4316,1.13
Molde,1696.9722,1.19
Haugesund,1467.6081,1.05
Tromsø,1610.9206,1.11
Brann,1722.3098,1.19
Örebro,1394.5775,1.16
Norrköping,1532.9251,1.24
Norrby,1444.3146,1.1
Sirius,1569.1445,1.21
Västerås SK,1498.2536,1.09
Hougang United,1480.9048,1.32
Dnyapro,1457.6778,1.06
Jeju United,1524.476,1.05
Xinjiang Tianshan,1241.0516,1.31
Heilongjiang Lava Spring,1419.7771,1.11
Balestier Khalsa,1448.3275,1.6
Nei Mongol Zhongyou,1491.0507,1.06
Torpedo BelAZ,1632.1453,0.95
Minnesota United,1517.139,1.09
Kungsbacka,1335.5018,1.2
Grbalj,1448.1606,1.05
Young Lions,1261.8823,1.3
Okzhetpes,1458.9193,1.16
Strømmen,1394.8592,1.12
KIF Örebro,1446.4939,1.02
Fola Esch,1353.7997,1.12
Makedonija GjP,1475.5125,1.11
Shkupi,1571.0163,1.15
Vitebsk,1467.3021,1.08
KÍ,1832.0545,1.19
HIFK,1348.4324,1.22
B36,1626.4919,1.2
TB,1346.6432,1.08
HB,1762.8399,1.17
Youssoufia Berrechid,1370.5038,1.09
Progrès Niederkorn,1640.9201,1.06
Petrovac,1584.6317,1.18
Göteborg,1682.4276,1.12
Budaörs,1464.4262,1.19
Aïn M'lila,1456.6194,1.13
Sandnes Ulf,1295.5343,1.23
Tromsdalen,1391.8492,1.17
Raufoss,1463.2516,1.02
Limhamn Bunkeflo 07 Women,1397.3198,1.06
DPMM FC,1465.2394,1.07
Belasica,1385.3867,1.1
Zamora,1469.4067,1.03
ÍA,1484.1593,1.28
Stjarnan,1615.8037,1.18
Grindavík,1451.8067,0.97
ÍBV,1451.9994,1.1
Operário PR,1490.1128,1.01
FH,1512.313,1.18
Imperatriz,1387.445,1.19
Tallinna FC Levadia,1770.9917,1.08
RM Hamm Benfica,1429.6358,1.01
Tataouine,1367.3965,1.18
Montreal Impact,1403.2513,1.2
NSÍ,1556.7485,1.39
Hostert,1394.5304,1.33
Novi Pazar,1600.1754,1.21
HK,1399.3105,1.22
EC São José,1446.5443,1.13
Globo,1456.0804,1.07
AB,1336.7892,1.26
KA,1532.3828,1.09
Saburtalo,1666.9894,1.17
KR,1528.0445,1.32
Treze,1471.7636,1.09
Fylkir,1411.7831,1.21
Náutico,1487.1897,1.2
Víkingur Reykjavík,1735.4026,1.3
Breidablik,1681.5372,1.33
Anyang,1509.4367,1.1
Atlético Acreano,1400.1237,1.12
Ferroviário,1384.4333,1.1
Portland Timbers,1523.8688,1.24
York9 FC,1499.6178,1.1
Cavalry FC,1630.6564,1.07
Feronikeli,1502.6398,0.98
FC Avan Academy,1490.6703,1.02
Partizani Tirana,1487.0899,0.98
Lyngby,1416.5926,1.01
Arda,1631.1216,1.11
Bravo,1581.7031,1.07
Riga,1502.9072,0.95
Tsarsko selo,1440.7069,1.01
Chindia Târgovişte,1446.982,0.97
Tabor Sežana,1438.9202,1.06
Academica Clinceni,1302.6318,1.26
Pohronie,1444.6289,1.03
Líšeň,1460.073,1.02
Velež,1570.469,1.06
Chemnitzer FC,1470.4307,1.13
Silkeborg,1557.9739,1.17
Bayern München II,1464.7004,1.12
Olimpia Grudziądz,1436.6581,1.09
Växjö,1422.1228,1.04
Dornbirn,1393.6244,1.15
Bełchatów,1352.9731,1.03
Waldhof Mannheim,1446.2766,1.08
Radomiak Radom,1523.9436,1.16
Borac Banja Luka,1730.4827,1.02
Slavoj Vyšehrad,1317.0543,1.12
Viktoria Köln,1488.2762,1.13
Stade Lausanne-Ouchy,1494.2999,1.11
Kolos Kovalivka,1477.3339,0.79
Dnipro-1,1632.6313,1.15
Créteil,1354.5617,1.18
Toulon,1415.9268,0.99
Grazer AK,1515.3655,1.09
Sinđelić Beograd,1383.7836,1.14
Salford City,1438.3983,1.19
Leyton Orient,1562.1973,1.12
Arbroath,1303.0246,1.19
Krasnodar,1511.0591,1.05
Le Puy F.43 Auvergne,1420.306,1.16
Bastia-Borgo,1351.7111,1.17
Radnički Pirot,1460.2812,1.11
Excelsior Virton,1361.2245,1.09
Grafičar,1481.7806,1.2
Larne,1688.1351,1.03
Gil Vicente,1527.0887,1.04
Carrick Rangers,1411.4891,1.1
NC Magra,1536.9126,1.02
US Biskra,1483.6619,0.78
Penybont,1677.5523,1.09
Airbus UK,1271.7016,1.28
Racing Santander,1526.7385,1.17
Fatih Karagümrük,1568.1483,1.12
Casa Pia,1558.5634,1.09
CF Os Belenenses,1517.2532,1.06
Honvéd W,1480.2251,1.07
Semendrija 1924,1433.8537,0.95
Vilafranquense,1446.2291,1.08
Borec,1378.6555,1.12
Kafr Qasim,1469.0748,0.98
Gol Gohar,1570.9858,0.97
Hapoel Umm al-Fahm,1369.2857,1.08
Pisa,1546.7045,1.18
Keçiörengücü,1463.4616,1.18
Shahin Bushehr,1422.9689,1.16
Mirandés,1551.4656,1.15
ASO Chlef,1573.9079,1.09
Stellenbosch,1581.2001,1.06
Menemen Belediyespor,1409.1168,1.12
SD Ponferradina,1557.4047,1.17
Pordenone,1320.7964,1.13
AS Slimane,1438.0767,1.11
Al Adalh,1394.7285,1.13
Al Wakrah,1547.3728,1.14
Volos NFC,1419.3998,1.13
Trapani,1487.1354,1.12
CF Fuenlabrada,1424.2341,1.12
Juve Stabia,1470.3182,1.09
Valour FC,1445.1978,1.1
Ajka,1505.2554,1.0
Forge FC,1587.3739,1.06
Dhamk,1442.2959,1.02
Abha,1372.5645,1.27
Kom,1467.71,1.02
Struga,1598.9125,1.08
Hatta,1325.3968,1.11
Raja Beni Mellal,1403.4364,0.93
Aswan FC,1411.1961,1.13
Chebba,1449.3185,1.01
